individual	sample1	sample2	time_dif	Jaccard
I01	I01_T4	I01_T7	136	0.629310344827586
I01	I01_T4	I01_T8	279	0.552
A01	A01_T4	A01_T5	92	0.709677419354839
A01	A01_T4	A01_T6	144	0.556962025316456
A01	A01_T4	A01_T7	266	0.727272727272727
A01	A01_T4	A01_T8	487	0.693430656934307
E01	E01_T4	E01_T5	47	0.616822429906542
E01	E01_T4	E01_T6	111	0.565891472868217
E01	E01_T4	E01_T7	167	0.67741935483871
E01	E01_T4	E01_T8	272	0.631205673758865
I01	I01_T5	I01_T6	29	0.620689655172414
I01	I01_T5	I01_T7	100	0.692982456140351
I01	I01_T5	I01_T8	243	0.609756097560976
A01	A01_T5	A01_T6	52	0.477124183006536
A01	A01_T5	A01_T7	174	0.747899159663866
A01	A01_T5	A01_T8	395	0.709677419354839
E01	E01_T5	E01_T6	64	0.571428571428571
E01	E01_T5	E01_T7	120	0.544
E01	E01_T5	E01_T8	225	0.514084507042254
I01	I01_T6	I01_T7	71	0.6484375
I01	I01_T6	I01_T8	214	0.576642335766423
A01	A01_T6	A01_T7	122	0.5125
A01	A01_T6	A01_T8	343	0.556962025316456
E01	E01_T6	E01_T7	56	0.62043795620438
E01	E01_T6	E01_T8	161	0.594771241830065
I01	I01_T7	I01_T8	143	0.661654135338346
A01	A01_T7	A01_T8	221	0.740458015267176
E01	E01_T7	E01_T8	105	0.689189189189189
E02	E02_T1	E02_T2	43	0.701492537313433
E02	E02_T1	E02_T3	90	0.748201438848921
E02	E02_T1	E02_T4	141	0.773972602739726
E02	E02_T1	E02_T5	188	0.78169014084507
E02	E02_T1	E02_T6	252	0.772413793103448
E02	E02_T1	E02_T7	308	0.735849056603774
E02	E02_T1	E02_T8	413	0.745222929936306
E02	E02_T2	E02_T3	47	0.722222222222222
E02	E02_T2	E02_T4	98	0.664285714285714
E02	E02_T2	E02_T5	145	0.669117647058823
E02	E02_T2	E02_T6	209	0.661870503597122
E02	E02_T2	E02_T7	265	0.623376623376623
E02	E02_T2	E02_T8	370	0.653333333333333
E02	E02_T3	E02_T4	51	0.81021897810219
E02	E02_T3	E02_T5	98	0.766423357664234
E02	E02_T3	E02_T6	162	0.782608695652174
E02	E02_T3	E02_T7	218	0.709677419354839
E02	E02_T3	E02_T8	323	0.707792207792208
E02	E02_T4	E02_T5	47	0.816901408450704
E02	E02_T4	E02_T6	111	0.832167832167832
E02	E02_T4	E02_T7	167	0.789808917197452
E02	E02_T4	E02_T8	272	0.8
E02	E02_T5	E02_T6	64	0.815602836879433
E02	E02_T5	E02_T7	120	0.797385620915033
E02	E02_T5	E02_T8	225	0.772727272727273
E02	E02_T6	E02_T7	56	0.835526315789474
E02	E02_T6	E02_T8	161	0.787096774193548
E02	E02_T7	E02_T8	105	0.793939393939394
E03	E03_T1	E03_T2	43	0.734848484848485
E03	E03_T1	E03_T3	90	0.637096774193548
E03	E03_T1	E03_T4	141	0.725190839694656
E03	E03_T1	E03_T5	188	0.732824427480916
E03	E03_T1	E03_T6	252	0.664233576642336
E03	E03_T1	E03_T7	308	0.727272727272727
E03	E03_T1	E03_T8	413	0.636363636363636
E03	E03_T2	E03_T3	47	0.723577235772358
E03	E03_T2	E03_T4	98	0.821705426356589
E03	E03_T2	E03_T5	145	0.815384615384615
E03	E03_T2	E03_T6	209	0.781954887218045
E03	E03_T2	E03_T7	265	0.809160305343511
E03	E03_T2	E03_T8	370	0.699300699300699
E03	E03_T3	E03_T4	51	0.756302521008403
E03	E03_T3	E03_T5	98	0.721311475409836
E03	E03_T3	E03_T6	162	0.688
E03	E03_T3	E03_T7	218	0.688
E03	E03_T3	E03_T8	323	0.619402985074627
E03	E03_T4	E03_T5	47	0.849206349206349
E03	E03_T4	E03_T6	111	0.813953488372093
E03	E03_T4	E03_T7	167	0.8
E03	E03_T4	E03_T8	272	0.702127659574468
E03	E03_T5	E03_T6	64	0.793893129770992
E03	E03_T5	E03_T7	120	0.807692307692308
E03	E03_T5	E03_T8	225	0.697183098591549
E03	E03_T6	E03_T7	56	0.774436090225564
E03	E03_T6	E03_T8	161	0.680555555555556
E03	E03_T7	E03_T8	105	0.704225352112676
E04	E04_T1	E04_T2	43	0.700854700854701
E04	E04_T1	E04_T3	72	0.683333333333333
E04	E04_T1	E04_T4	141	0.754098360655738
E04	E04_T1	E04_T5	188	0.804878048780488
E04	E04_T1	E04_T6	252	0.700729927007299
E04	E04_T1	E04_T7	308	0.722627737226277
E04	E04_T1	E04_T8	413	0.651006711409396
E04	E04_T2	E04_T3	29	0.652542372881356
E04	E04_T2	E04_T4	98	0.656
E04	E04_T2	E04_T5	145	0.628787878787879
E04	E04_T2	E04_T6	209	0.614285714285714
E04	E04_T2	E04_T7	265	0.635714285714286
E04	E04_T2	E04_T8	370	0.625850340136054
E04	E04_T3	E04_T4	69	0.707317073170732
E04	E04_T3	E04_T5	116	0.676923076923077
E04	E04_T3	E04_T6	180	0.647482014388489
E04	E04_T3	E04_T7	236	0.681159420289855
E04	E04_T3	E04_T8	341	0.635135135135135
E04	E04_T4	E04_T5	47	0.796875
E04	E04_T4	E04_T6	111	0.697183098591549
E04	E04_T4	E04_T7	167	0.730496453900709
E04	E04_T4	E04_T8	272	0.704697986577181
E04	E04_T5	E04_T6	64	0.741258741258741
E04	E04_T5	E04_T7	120	0.75
E04	E04_T5	E04_T8	225	0.67948717948718
E04	E04_T6	E04_T7	56	0.813793103448276
E04	E04_T6	E04_T8	161	0.685185185185185
E04	E04_T7	E04_T8	105	0.703703703703704
E05	E05_T1	E05_T2	43	0.709302325581395
E05	E05_T1	E05_T3	72	0.701986754966887
E05	E05_T1	E05_T4	141	0.67065868263473
E05	E05_T1	E05_T5	188	0.670731707317073
E05	E05_T1	E05_T6	252	0.674418604651163
E05	E05_T1	E05_T7	308	0.655367231638418
E05	E05_T1	E05_T8	413	0.705521472392638
E05	E05_T2	E05_T3	29	0.697142857142857
E05	E05_T2	E05_T4	98	0.772222222222222
E05	E05_T2	E05_T5	145	0.725274725274725
E05	E05_T2	E05_T6	209	0.812154696132597
E05	E05_T2	E05_T7	265	0.790322580645161
E05	E05_T2	E05_T8	370	0.737704918032787
E05	E05_T3	E05_T4	69	0.709090909090909
E05	E05_T3	E05_T5	116	0.742138364779874
E05	E05_T3	E05_T6	180	0.691860465116279
E05	E05_T3	E05_T7	236	0.691428571428571
E05	E05_T3	E05_T8	341	0.745341614906832
E05	E05_T4	E05_T5	47	0.790419161676647
E05	E05_T4	E05_T6	111	0.788571428571429
E05	E05_T4	E05_T7	167	0.756906077348066
E05	E05_T4	E05_T8	272	0.741379310344828
E05	E05_T5	E05_T6	64	0.780346820809249
E05	E05_T5	E05_T7	120	0.738888888888889
E05	E05_T5	E05_T8	225	0.722543352601156
E05	E05_T6	E05_T7	56	0.816666666666667
E05	E05_T6	E05_T8	161	0.723756906077348
E05	E05_T7	E05_T8	105	0.73224043715847
E06	E06_T1	E06_T2	17	0.820754716981132
E06	E06_T1	E06_T3	49	0.805555555555556
E06	E06_T1	E06_T4	87	0.692982456140351
E06	E06_T1	E06_T5	129	0.540983606557377
E06	E06_T1	E06_T6	172	0.661764705882353
E06	E06_T1	E06_T7	209	0.48951048951049
E06	E06_T2	E06_T3	32	0.747747747747748
E06	E06_T2	E06_T4	70	0.684210526315789
E06	E06_T2	E06_T5	112	0.520325203252033
E06	E06_T2	E06_T6	155	0.666666666666667
E06	E06_T2	E06_T7	192	0.492957746478873
E06	E06_T3	E06_T4	38	0.68695652173913
E06	E06_T3	E06_T5	80	0.56198347107438
E06	E06_T3	E06_T6	123	0.669117647058823
E06	E06_T3	E06_T7	160	0.517730496453901
E06	E06_T4	E06_T5	42	0.598290598290598
E06	E06_T4	E06_T6	85	0.618705035971223
E06	E06_T4	E06_T7	122	0.593984962406015
E06	E06_T5	E06_T6	43	0.549295774647887
E06	E06_T5	E06_T7	80	0.592307692307692
E06	E06_T6	E06_T7	37	0.601307189542484
E07	E07_T1	E07_T2	17	0.753846153846154
E07	E07_T1	E07_T3	49	0.685950413223141
E07	E07_T1	E07_T4	87	0.683453237410072
E07	E07_T1	E07_T5	129	0.727941176470588
E07	E07_T1	E07_T6	172	0.654676258992806
E07	E07_T1	E07_T7	209	0.620689655172414
E07	E07_T2	E07_T3	32	0.709677419354839
E07	E07_T2	E07_T4	70	0.692307692307692
E07	E07_T2	E07_T5	112	0.699300699300699
E07	E07_T2	E07_T6	155	0.641379310344828
E07	E07_T2	E07_T7	192	0.675862068965517
E07	E07_T3	E07_T4	38	0.591240875912409
E07	E07_T3	E07_T5	80	0.622222222222222
E07	E07_T3	E07_T6	123	0.597014925373134
E07	E07_T3	E07_T7	160	0.598540145985402
E07	E07_T4	E07_T5	42	0.729166666666667
E07	E07_T4	E07_T6	85	0.706293706293706
E07	E07_T4	E07_T7	122	0.693877551020408
E07	E07_T5	E07_T6	43	0.75
E07	E07_T5	E07_T7	80	0.700680272108844
E07	E07_T6	E07_T7	37	0.75
E08	E08_T1	E08_T2	18	0.702290076335878
E08	E08_T1	E08_T3	65	0.747967479674797
E08	E08_T1	E08_T4	95	0.696296296296296
E08	E08_T2	E08_T3	47	0.73015873015873
E08	E08_T2	E08_T4	77	0.770992366412214
E08	E08_T3	E08_T4	30	0.75
E09	E09_T1	E09_T2	28	0.794701986754967
E09	E09_T1	E09_T3	66	0.711267605633803
E09	E09_T1	E09_T4	130	0.789115646258503
E09	E09_T1	E09_T5	256	0.745222929936306
E09	E09_T1	E09_T6	442	0.72189349112426
E09	E09_T1	E09_T7	482	0.735849056603774
E09	E09_T1	E09_T8	524	0.680232558139535
E09	E09_T2	E09_T3	38	0.708333333333333
E09	E09_T2	E09_T4	102	0.83448275862069
E09	E09_T2	E09_T5	228	0.775641025641026
E09	E09_T2	E09_T6	414	0.739644970414201
E09	E09_T2	E09_T7	454	0.732919254658385
E09	E09_T2	E09_T8	496	0.727810650887574
E09	E09_T3	E09_T4	64	0.75
E09	E09_T3	E09_T5	190	0.682432432432432
E09	E09_T3	E09_T6	376	0.641975308641975
E09	E09_T3	E09_T7	416	0.662251655629139
E09	E09_T3	E09_T8	458	0.62962962962963
E09	E09_T4	E09_T5	126	0.769736842105263
E09	E09_T4	E09_T6	312	0.733333333333333
E09	E09_T4	E09_T7	352	0.77124183006536
E09	E09_T4	E09_T8	394	0.70059880239521
E09	E09_T5	E09_T6	186	0.736842105263158
E09	E09_T5	E09_T7	226	0.709090909090909
E09	E09_T5	E09_T8	268	0.685714285714286
E09	E09_T6	E09_T7	40	0.801204819277108
E09	E09_T6	E09_T8	82	0.733333333333333
E09	E09_T7	E09_T8	42	0.716763005780347
E10	E10_T1	E10_T2	28	0.683453237410072
E10	E10_T1	E10_T3	66	0.727272727272727
E10	E10_T1	E10_T4	130	0.727272727272727
E10	E10_T1	E10_T5	256	0.676923076923077
E10	E10_T1	E10_T6	442	0.4875
E10	E10_T1	E10_T7	482	0.639455782312925
E10	E10_T1	E10_T8	524	0.625
E10	E10_T2	E10_T3	38	0.669117647058823
E10	E10_T2	E10_T4	102	0.74468085106383
E10	E10_T2	E10_T5	228	0.685714285714286
E10	E10_T2	E10_T6	414	0.532934131736527
E10	E10_T2	E10_T7	454	0.71523178807947
E10	E10_T2	E10_T8	496	0.720779220779221
E10	E10_T3	E10_T4	64	0.661654135338346
E10	E10_T3	E10_T5	190	0.635658914728682
E10	E10_T3	E10_T6	376	0.462025316455696
E10	E10_T3	E10_T7	416	0.659574468085106
E10	E10_T3	E10_T8	458	0.578947368421053
E10	E10_T4	E10_T5	126	0.654676258992806
E10	E10_T4	E10_T6	312	0.479289940828402
E10	E10_T4	E10_T7	352	0.664473684210526
E10	E10_T4	E10_T8	394	0.71523178807947
E10	E10_T5	E10_T6	186	0.5
E10	E10_T5	E10_T7	226	0.653061224489796
E10	E10_T5	E10_T8	268	0.671140939597315
E10	E10_T6	E10_T7	40	0.547058823529412
E10	E10_T6	E10_T8	82	0.545977011494253
E10	E10_T7	E10_T8	42	0.743589743589744
A02	A02_T1	A02_T2	51	0.811320754716981
A02	A02_T1	A02_T3	117	0.773584905660377
A02	A02_T1	A02_T4	162	0.712962962962963
A02	A02_T1	A02_T5	279	0.625
A02	A02_T1	A02_T6	330	0.620967741935484
A02	A02_T1	A02_T7	376	0.584745762711864
A02	A02_T1	A02_T8	474	0.648854961832061
A02	A02_T2	A02_T3	66	0.727272727272727
A02	A02_T2	A02_T4	111	0.684684684684685
A02	A02_T2	A02_T5	228	0.583333333333333
A02	A02_T2	A02_T6	279	0.598425196850394
A02	A02_T2	A02_T7	325	0.575
A02	A02_T2	A02_T8	423	0.639097744360902
A02	A02_T3	A02_T4	45	0.710280373831776
A02	A02_T3	A02_T5	162	0.560747663551402
A02	A02_T3	A02_T6	213	0.644628099173554
A02	A02_T3	A02_T7	259	0.594827586206897
A02	A02_T3	A02_T8	357	0.646153846153846
A02	A02_T4	A02_T5	117	0.656565656565657
A02	A02_T4	A02_T6	168	0.675213675213675
A02	A02_T4	A02_T7	214	0.63963963963964
A02	A02_T4	A02_T8	312	0.598484848484849
A02	A02_T5	A02_T6	51	0.607142857142857
A02	A02_T5	A02_T7	97	0.611650485436893
A02	A02_T5	A02_T8	195	0.547619047619048
A02	A02_T6	A02_T7	46	0.65
A02	A02_T6	A02_T8	144	0.656934306569343
A02	A02_T7	A02_T8	98	0.651162790697674
A03	A03_T1	A03_T2	54	0.7265625
A03	A03_T1	A03_T3	153	0.671875
A03	A03_T1	A03_T4	336	0.684615384615385
A03	A03_T1	A03_T5	372	0.727272727272727
A03	A03_T1	A03_T6	639	0.627737226277372
A03	A03_T1	A03_T7	754	0.666666666666667
A03	A03_T2	A03_T3	99	0.755905511811024
A03	A03_T2	A03_T4	282	0.753846153846154
A03	A03_T2	A03_T5	318	0.772357723577236
A03	A03_T2	A03_T6	585	0.705882352941177
A03	A03_T2	A03_T7	700	0.709923664122137
A03	A03_T3	A03_T4	183	0.768
A03	A03_T3	A03_T5	219	0.788135593220339
A03	A03_T3	A03_T6	486	0.7578125
A03	A03_T3	A03_T7	601	0.764227642276423
A03	A03_T4	A03_T5	36	0.830508474576271
A03	A03_T4	A03_T6	303	0.782945736434108
A03	A03_T4	A03_T7	418	0.748031496062992
A03	A03_T5	A03_T6	267	0.705426356589147
A03	A03_T5	A03_T7	382	0.737704918032787
A03	A03_T6	A03_T7	115	0.82258064516129
A04	A04_T1	A04_T2	44	0.626984126984127
A04	A04_T1	A04_T3	107	0.680327868852459
A04	A04_T1	A04_T4	136	0.669565217391304
A04	A04_T1	A04_T5	266	0.747572815533981
A04	A04_T1	A04_T6	317	0.615384615384615
A04	A04_T1	A04_T8	703	0.508771929824561
A04	A04_T2	A04_T3	63	0.697841726618705
A04	A04_T2	A04_T4	92	0.702290076335878
A04	A04_T2	A04_T5	222	0.701612903225806
A04	A04_T2	A04_T6	273	0.685314685314685
A04	A04_T2	A04_T8	659	0.642045454545455
A04	A04_T3	A04_T4	29	0.76984126984127
A04	A04_T3	A04_T5	159	0.701612903225806
A04	A04_T3	A04_T6	210	0.772058823529412
A04	A04_T3	A04_T8	596	0.670520231213873
A04	A04_T4	A04_T5	130	0.833333333333333
A04	A04_T4	A04_T6	181	0.824
A04	A04_T4	A04_T8	567	0.604651162790698
A04	A04_T5	A04_T6	51	0.700787401574803
A04	A04_T5	A04_T8	437	0.543859649122807
A04	A04_T6	A04_T8	386	0.709302325581395
A05	A05_T1	A05_T2	44	0.699186991869919
A05	A05_T1	A05_T3	107	0.630769230769231
A05	A05_T1	A05_T4	134	0.610687022900763
A05	A05_T1	A05_T5	266	0.584615384615385
A05	A05_T1	A05_T6	311	0.62406015037594
A05	A05_T1	A05_T7	395	0.462121212121212
A05	A05_T1	A05_T8	466	0.561290322580645
A05	A05_T2	A05_T3	63	0.732824427480916
A05	A05_T2	A05_T4	90	0.699248120300752
A05	A05_T2	A05_T5	222	0.7
A05	A05_T2	A05_T6	267	0.698529411764706
A05	A05_T2	A05_T7	351	0.540740740740741
A05	A05_T2	A05_T8	422	0.701986754966887
A05	A05_T3	A05_T4	27	0.734848484848485
A05	A05_T3	A05_T5	159	0.671641791044776
A05	A05_T3	A05_T6	204	0.683453237410072
A05	A05_T3	A05_T7	288	0.551470588235294
A05	A05_T3	A05_T8	359	0.656050955414013
A05	A05_T4	A05_T5	132	0.676691729323308
A05	A05_T4	A05_T6	177	0.700729927007299
A05	A05_T4	A05_T7	261	0.5
A05	A05_T4	A05_T8	332	0.64968152866242
A05	A05_T5	A05_T6	45	0.701492537313433
A05	A05_T5	A05_T7	129	0.541353383458647
A05	A05_T5	A05_T8	200	0.660130718954248
A05	A05_T6	A05_T7	84	0.535714285714286
A05	A05_T6	A05_T8	155	0.681528662420382
A05	A05_T7	A05_T8	71	0.50625
A06	A06_T1	A06_T2	64	0.776978417266187
A06	A06_T1	A06_T3	112	0.75
A06	A06_T1	A06_T4	157	0.771653543307087
A06	A06_T2	A06_T3	48	0.780141843971631
A06	A06_T2	A06_T4	93	0.762962962962963
A06	A06_T3	A06_T4	45	0.817460317460317
A07	A07_T1	A07_T2	36	0.729323308270677
A07	A07_T1	A07_T3	101	0.619402985074627
A07	A07_T1	A07_T4	149	0.661870503597122
A07	A07_T1	A07_T5	248	0.646616541353383
A07	A07_T1	A07_T6	332	0.714285714285714
A07	A07_T1	A07_T7	364	0.666666666666667
A07	A07_T1	A07_T8	410	0.686567164179104
A07	A07_T2	A07_T3	65	0.7578125
A07	A07_T2	A07_T4	113	0.707142857142857
A07	A07_T2	A07_T5	212	0.732824427480916
A07	A07_T2	A07_T6	296	0.697841726618705
A07	A07_T2	A07_T7	328	0.744827586206897
A07	A07_T2	A07_T8	374	0.759398496240602
A07	A07_T3	A07_T4	48	0.712121212121212
A07	A07_T3	A07_T5	147	0.739837398373984
A07	A07_T3	A07_T6	231	0.651851851851852
A07	A07_T3	A07_T7	263	0.739130434782609
A07	A07_T3	A07_T8	309	0.753968253968254
A07	A07_T4	A07_T5	99	0.727272727272727
A07	A07_T4	A07_T6	183	0.680851063829787
A07	A07_T4	A07_T7	215	0.727891156462585
A07	A07_T4	A07_T8	261	0.753731343283582
A07	A07_T5	A07_T6	84	0.691729323308271
A07	A07_T5	A07_T7	116	0.753623188405797
A07	A07_T5	A07_T8	162	0.755905511811024
A07	A07_T6	A07_T7	32	0.755244755244755
A07	A07_T6	A07_T8	78	0.718518518518519
A07	A07_T7	A07_T8	46	0.741258741258741
A08	A08_T1	A08_T2	37	0.701612903225806
A08	A08_T1	A08_T3	118	0.646551724137931
A08	A08_T1	A08_T4	160	0.666666666666667
A08	A08_T1	A08_T5	308	0.688
A08	A08_T1	A08_T6	412	0.583941605839416
A08	A08_T1	A08_T7	562	0.637037037037037
A08	A08_T1	A08_T8	624	0.669117647058823
A08	A08_T2	A08_T3	81	0.658536585365854
A08	A08_T2	A08_T4	123	0.703125
A08	A08_T2	A08_T5	271	0.723076923076923
A08	A08_T2	A08_T6	375	0.654676258992806
A08	A08_T2	A08_T7	525	0.695652173913043
A08	A08_T2	A08_T8	587	0.690140845070423
A08	A08_T3	A08_T4	42	0.609756097560976
A08	A08_T3	A08_T5	190	0.645161290322581
A08	A08_T3	A08_T6	294	0.603053435114504
A08	A08_T3	A08_T7	444	0.585185185185185
A08	A08_T3	A08_T8	506	0.594202898550725
A08	A08_T4	A08_T5	148	0.689922480620155
A08	A08_T4	A08_T6	252	0.647058823529412
A08	A08_T4	A08_T7	402	0.605633802816901
A08	A08_T4	A08_T8	464	0.647887323943662
A08	A08_T5	A08_T6	104	0.716417910447761
A08	A08_T5	A08_T7	254	0.695652173913043
A08	A08_T5	A08_T8	316	0.690140845070423
A08	A08_T6	A08_T7	150	0.655172413793103
A08	A08_T6	A08_T8	212	0.662162162162162
A08	A08_T7	A08_T8	62	0.700680272108844
A09	A09_T1	A09_T2	40	0.704761904761905
A09	A09_T1	A09_T3	111	0.524193548387097
A09	A09_T1	A09_T4	147	0.518796992481203
A09	A09_T1	A09_T5	280	0.5234375
A09	A09_T1	A09_T6	330	0.529411764705882
A09	A09_T1	A09_T7	393	0.515151515151515
A09	A09_T1	A09_T8	615	0.452830188679245
A09	A09_T2	A09_T3	71	0.655737704918033
A09	A09_T2	A09_T4	107	0.653846153846154
A09	A09_T2	A09_T5	240	0.637795275590551
A09	A09_T2	A09_T6	290	0.637037037037037
A09	A09_T2	A09_T7	353	0.601503759398496
A09	A09_T2	A09_T8	575	0.544303797468354
A09	A09_T3	A09_T4	36	0.67910447761194
A09	A09_T3	A09_T5	169	0.689922480620155
A09	A09_T3	A09_T6	219	0.686131386861314
A09	A09_T3	A09_T7	282	0.689393939393939
A09	A09_T3	A09_T8	504	0.617834394904459
A09	A09_T4	A09_T5	133	0.711111111111111
A09	A09_T4	A09_T6	183	0.742857142857143
A09	A09_T4	A09_T7	246	0.722627737226277
A09	A09_T4	A09_T8	468	0.733766233766234
A09	A09_T5	A09_T6	50	0.755555555555556
A09	A09_T5	A09_T7	113	0.761538461538461
A09	A09_T5	A09_T8	335	0.666666666666667
A09	A09_T6	A09_T7	63	0.704225352112676
A09	A09_T6	A09_T8	285	0.738853503184713
A09	A09_T7	A09_T8	222	0.720779220779221
A10	A10_T1	A10_T2	49	0.650406504065041
A10	A10_T1	A10_T3	122	0.764227642276423
A10	A10_T1	A10_T4	141	0.715447154471545
A10	A10_T2	A10_T3	73	0.647058823529412
A10	A10_T2	A10_T4	92	0.696428571428571
A10	A10_T3	A10_T4	19	0.758620689655172
I02	I02_T1	I02_T2	38	0.586206896551724
I02	I02_T1	I02_T3	120	0.568
I02	I02_T1	I02_T4	150	0.551724137931034
I02	I02_T1	I02_T5	255	0.576271186440678
I02	I02_T1	I02_T6	308	0.468531468531469
I02	I02_T1	I02_T7	380	0.520325203252033
I02	I02_T1	I02_T8	643	0.53781512605042
I02	I02_T2	I02_T3	82	0.644444444444444
I02	I02_T2	I02_T4	112	0.596899224806202
I02	I02_T2	I02_T5	217	0.514285714285714
I02	I02_T2	I02_T6	270	0.52258064516129
I02	I02_T2	I02_T7	342	0.577777777777778
I02	I02_T2	I02_T8	605	0.451388888888889
I02	I02_T3	I02_T4	30	0.703125
I02	I02_T3	I02_T5	135	0.709923664122137
I02	I02_T3	I02_T6	188	0.642384105960265
I02	I02_T3	I02_T7	260	0.618705035971223
I02	I02_T3	I02_T8	523	0.589928057553957
I02	I02_T4	I02_T5	105	0.67741935483871
I02	I02_T4	I02_T6	158	0.611111111111111
I02	I02_T4	I02_T7	230	0.548148148148148
I02	I02_T4	I02_T8	493	0.564885496183206
I02	I02_T5	I02_T6	53	0.597315436241611
I02	I02_T5	I02_T7	125	0.557971014492754
I02	I02_T5	I02_T8	388	0.574626865671642
I02	I02_T6	I02_T7	72	0.659722222222222
I02	I02_T6	I02_T8	335	0.587837837837838
I02	I02_T7	I02_T8	263	0.536231884057971
I03	I03_T1	I03_T2	28	0.71551724137931
I03	I03_T1	I03_T3	121	0.68695652173913
I03	I03_T1	I03_T4	207	0.680672268907563
I03	I03_T1	I03_T5	255	0.675
I03	I03_T1	I03_T6	338	0.666666666666667
I03	I03_T1	I03_T7	367	0.709090909090909
I03	I03_T1	I03_T8	655	0.651162790697674
I03	I03_T2	I03_T3	93	0.642857142857143
I03	I03_T2	I03_T4	179	0.717741935483871
I03	I03_T2	I03_T5	227	0.671875
I03	I03_T2	I03_T6	310	0.64957264957265
I03	I03_T2	I03_T7	339	0.689075630252101
I03	I03_T2	I03_T8	627	0.614285714285714
I03	I03_T3	I03_T4	86	0.67741935483871
I03	I03_T3	I03_T5	134	0.672
I03	I03_T3	I03_T6	217	0.634782608695652
I03	I03_T3	I03_T7	246	0.675213675213675
I03	I03_T3	I03_T8	534	0.637037037037037
I03	I03_T4	I03_T5	48	0.72
I03	I03_T4	I03_T6	131	0.577235772357724
I03	I03_T4	I03_T7	160	0.711864406779661
I03	I03_T4	I03_T8	448	0.633093525179856
I03	I03_T5	I03_T6	83	0.611570247933884
I03	I03_T5	I03_T7	112	0.691666666666667
I03	I03_T5	I03_T8	400	0.640287769784173
I03	I03_T6	I03_T7	29	0.716981132075472
I03	I03_T6	I03_T8	317	0.592307692307692
I03	I03_T7	I03_T8	288	0.653846153846154
I04	I04_T1	I04_T2	74	0.620689655172414
I05	I05_T1	I05_T2	36	0.580152671755725
I05	I05_T1	I05_T3	114	0.596774193548387
I05	I05_T1	I05_T4	163	0.596774193548387
I05	I05_T1	I05_T5	260	0.607407407407407
I05	I05_T1	I05_T6	331	0.620967741935484
I05	I05_T1	I05_T7	395	0.526315789473684
I05	I05_T1	I05_T8	632	0.520661157024793
I05	I05_T2	I05_T3	78	0.768
I05	I05_T2	I05_T4	127	0.740157480314961
I05	I05_T2	I05_T5	224	0.690140845070423
I05	I05_T2	I05_T6	295	0.696969696969697
I05	I05_T2	I05_T7	359	0.674074074074074
I05	I05_T2	I05_T8	596	0.62992125984252
